noParty,nomParty,listOrder,name,acadTitle,age,occupation,residency
13,Odvaha – Ve¾ká národná a proruská koalícia,79,Ján Fecanin,Ing.,65,dôchodca,Košice - Sever
13,Odvaha – Ve¾ká národná a proruská koalícia,80,Natália Øíhová,,51,uèite¾ka,Trenèín
13,Odvaha – Ve¾ká národná a proruská koalícia,81,Peter Kováè,,42,vodiè,Rimavská Sobota
13,Odvaha – Ve¾ká národná a proruská koalícia,82,Jana Gazdíková,,51,šièka,Humenné
13,Odvaha – Ve¾ká národná a proruská koalícia,83,Tibor Kurèík,,60,manaér,Tomášovce
13,Odvaha – Ve¾ká národná a proruská koalícia,84,Miloš Kaprá¾,,52,vısluhovı dôchodca,Ratkovská Lehota
13,Odvaha – Ve¾ká národná a proruská koalícia,85,Nikola Forgáèová,Bc.,24,predavaèka,Košice - Košická Nová Ves
13,Odvaha – Ve¾ká národná a proruská koalícia,86,František Seliga,,54,projektovı manaér,Košice - Západ
13,Odvaha – Ve¾ká národná a proruská koalícia,87,Vladislav Novák,,42,tréner,Bardejov
13,Odvaha – Ve¾ká národná a proruská koalícia,88,Ján Darmo,Ing-,28,informatik,Tvrdomestice
13,Odvaha – Ve¾ká národná a proruská koalícia,89,Mariana Hricová,,42,opatrovate¾ka,Košice - Dargovskıch hrdinov
13,Odvaha – Ve¾ká národná a proruská koalícia,90,Vladimír Bizoò,Ing.,62,pilot vo vıslube,Ludanice
13,Odvaha – Ve¾ká národná a proruská koalícia,91,Dalibor Kohar,,50,manaér,Habovka
13,Odvaha – Ve¾ká národná a proruská koalícia,92,Imrich Grof,,48,vodiè,Košice - Barca
13,Odvaha – Ve¾ká národná a proruská koalícia,93,Ján Baèo,,32,ivnostník,Slanèík
13,Odvaha – Ve¾ká národná a proruská koalícia,94,Richard ofèák,,32,ochrankár,Košice - Sever
13,Odvaha – Ve¾ká národná a proruská koalícia,95,Patrik Textoris,,22,robotník,Topo¾èany
13,Odvaha – Ve¾ká národná a proruská koalícia,96,Gabriel Hronec,,49,vısluhovı dôchodca,Záhorce
13,Odvaha – Ve¾ká národná a proruská koalícia,97,Lukáš Jurica,,26,ivnostník,Borskı Mikuláš
13,Odvaha – Ve¾ká národná a proruská koalícia,98,Mário Jánošík,,29,ivnostník,Bratislava - Vrakuòa
13,Odvaha – Ve¾ká národná a proruská koalícia,99,Jana Nova Boboková,,45,ivnostník,Prievidza
13,Odvaha – Ve¾ká národná a proruská koalícia,100,Otto Vollmann,,50,ivnostník,Stará ¼ubovòa
13,Odvaha – Ve¾ká národná a proruská koalícia,101,Martin Dávid,,28,stavebnı robotník,Bystré
13,Odvaha – Ve¾ká národná a proruská koalícia,102,Miroslav Vojtek,Bc.,40,fotograf,Banská Bystrica
13,Odvaha – Ve¾ká národná a proruská koalícia,103,František Árvay,,40,vısluhovı dôchodca,Drahovce
13,Odvaha – Ve¾ká národná a proruská koalícia,104,Jana Malíková,,52,vychovávate¾ka MŠ,Èadca
13,Odvaha – Ve¾ká národná a proruská koalícia,105,Iveta Kiššimonová,Bc.,52,pedagogièka,Rimavská Sobota
13,Odvaha – Ve¾ká národná a proruská koalícia,106,Alan Lano,Bc.,29,telefonickı operátor,Bratislava - Nové Mesto
13,Odvaha – Ve¾ká národná a proruská koalícia,107,Filip Jakubec,,21,vodiè,Luèenec
13,Odvaha – Ve¾ká národná a proruská koalícia,108,Henrieta Ïatková,,25,študentka,Èadca
13,Odvaha – Ve¾ká národná a proruská koalícia,109,Peter Buda,,29,nezamestnanı,Banská Bystrica
13,Odvaha – Ve¾ká národná a proruská koalícia,110,Ján Kapusta,,59,dôchodca,Malachov
13,Odvaha – Ve¾ká národná a proruská koalícia,111,O¾ga Muránska,,37,invalidná dôchodkyòa,Hrocho
13,Odvaha – Ve¾ká národná a proruská koalícia,112,Miroslav Košarišan,,46,robotník,Martin
13,Odvaha – Ve¾ká národná a proruská koalícia,113,Marian Tušiak,,46,opravár strojov technik,Martin
13,Odvaha – Ve¾ká národná a proruská koalícia,114,Zuzana Hamplová,,26,matka na materskej dovolenke,Banská Bystrica
13,Odvaha – Ve¾ká národná a proruská koalícia,115,Jana Sıkorová,,51,invalidná dôchodkyòa,Èadca
13,Odvaha – Ve¾ká národná a proruská koalícia,116,František Varmua,,47,nezamestnanı,Èadca
13,Odvaha – Ve¾ká národná a proruská koalícia,117,Marta Hajdúchová,,52,upratovaèka,Banská Bystrica
13,Odvaha – Ve¾ká národná a proruská koalícia,118,Ivana Dobrotová,,39,kuchárka,Malachov
13,Odvaha – Ve¾ká národná a proruská koalícia,119,Boena Trembošová,,50,sanitárka,Èadca
13,Odvaha – Ve¾ká národná a proruská koalícia,120,Lívia Èíová,,47,vrátnièka,Selce
13,Odvaha – Ve¾ká národná a proruská koalícia,121,Svetlana Èabalová,,51,vedúca kuchyne,Banská Bystrica
13,Odvaha – Ve¾ká národná a proruská koalícia,122,Kateøina Bydová,,53,kuchárka,Banská Bystrica
13,Odvaha – Ve¾ká národná a proruská koalícia,123,Veronika Bavlšíková,,54,opatrovate¾ka,Èadca
13,Odvaha – Ve¾ká národná a proruská koalícia,124,Martina Burèíková,,45,krèmárka,Banská Bystrica
13,Odvaha – Ve¾ká národná a proruská koalícia,125,Andrea Èierna,,45,kuchárka,Banská Bystrica
13,Odvaha – Ve¾ká národná a proruská koalícia,126,Miloš Potanèok,,49,technik,¼ubietová
13,Odvaha – Ve¾ká národná a proruská koalícia,127,František Varmua,,21,nezamestnanı,Èadca
13,Odvaha – Ve¾ká národná a proruská koalícia,128,Jozef Jánsky,,44,opatrovate¾,Bratislava - Podunajské Biskupice
13,Odvaha – Ve¾ká národná a proruská koalícia,129,¼uboš Kudela,Mgr.,45,uèite¾,Hnúša
13,Odvaha – Ve¾ká národná a proruská koalícia,130,Darina Kapustová,,34,kuchárka,Malachov
13,Odvaha – Ve¾ká národná a proruská koalícia,131,Juraj Mesároš,,46,robotník,Èadca
13,Odvaha – Ve¾ká národná a proruská koalícia,132,¼ubica Patrášová,,47,agronómka,Horné Pršany
13,Odvaha – Ve¾ká národná a proruská koalícia,133,Monika Orthová,,51,ivnostníèka,Bratislava - Petralka
13,Odvaha – Ve¾ká národná a proruská koalícia,134,¼udmila Diková,,51,ivnostníèka,Banská Bystrica
13,Odvaha – Ve¾ká národná a proruská koalícia,135,Jaroslav Volár,,54,RTG technik,Malacky
13,Odvaha – Ve¾ká národná a proruská koalícia,136,Elena Kušnírová,,53,vedúca predajne,Banská Bystrica
13,Odvaha – Ve¾ká národná a proruská koalícia,137,Roman Burèík,,45,technik,Banská Bystrica
13,Odvaha – Ve¾ká národná a proruská koalícia,138,Mária Baláová,,51,invalidná dôchodkyòa,Èadca
13,Odvaha – Ve¾ká národná a proruská koalícia,139,Ivetta Laubertová,Mgr.,57,vychovávate¾ka,Oslany
13,Odvaha – Ve¾ká národná a proruská koalícia,140,Michal Glajch,,29,vodiè,Zvolen
13,Odvaha – Ve¾ká národná a proruská koalícia,141,Pavel Šovèík,,27,pekár,Oèová
13,Odvaha – Ve¾ká národná a proruská koalícia,142,Miroslava Gallková,,21,krèmárka,Banská Bystrica
13,Odvaha – Ve¾ká národná a proruská koalícia,143,František Baldys,Bc.,24,študent,Košice - Krásna
13,Odvaha – Ve¾ká národná a proruská koalícia,144,Libuša Tatranská,,29,matka na rodièovskej dovolenke,Košice - Sídlisko ahanovce
13,Odvaha – Ve¾ká národná a proruská koalícia,145,Eva Škrabáková,Mgr.,24,študentka,Bratislava - Ruinov
13,Odvaha – Ve¾ká národná a proruská koalícia,146,Filip Pittner,,24,informatik,Prievidza
13,Odvaha – Ve¾ká národná a proruská koalícia,147,Miroslav Koneènı,,47,podnikate¾,Spišská Nová Ves
13,Odvaha – Ve¾ká národná a proruská koalícia,148,Dáša Sziglová,,52,nezamestnaná,Bratislava - Petralka
13,Odvaha – Ve¾ká národná a proruská koalícia,149,Pavol Kuštár,Mgr.,35,predavaè,Bratislava - Nové Mesto
13,Odvaha – Ve¾ká národná a proruská koalícia,150,¼ubica Brèíková,,45,manaérka,Bratislava - Ruinov
14,Komunistická strana Slovenska,1,Jozef Hrdlièka,PhDr.,38,historik,Trenèín
14,Komunistická strana Slovenska,2,Jalal Suleiman,Ing. PhD.,50,prekladate¾,Bratislava - Staré Mesto
14,Komunistická strana Slovenska,3,Jozef Ševc,Ing. CSc.,67,dôchodca,Bratislava - Staré Mesto
14,Komunistická strana Slovenska,4,Artur Bekmatov,Mgr.,25,internı doktorand,Turèianske Teplice
14,Komunistická strana Slovenska,5,Jaroslav Koèiš,PhDr.,62,špeciálny pedagóg,Brzotín
14,Komunistická strana Slovenska,6,Ján Jurišta,PhDr.,71,vysokoškolskı pedagóg,Bratislava - Dúbravka
14,Komunistická strana Slovenska,7,Anna Sotaková,MUDr.,58,lekárka,Humenné
14,Komunistická strana Slovenska,8,Ján Kašica,,55,tajomník oblastného vıboru SZPB,Zvolen
14,Komunistická strana Slovenska,9,Juraj Obert,,43,starosta,itavany
14,Komunistická strana Slovenska,10,Peter Palko,Ing.,63,dôchodca,Trenèianske Stankovce
14,Komunistická strana Slovenska,11,Viera Hurtišová,Mgr.,44,právnièka,Prievidza
14,Komunistická strana Slovenska,12,Lukáš Sisák,,30,ivnostník,Košice - Juh
14,Komunistická strana Slovenska,13,Miriam Mokošová,PhDr.,47,projektová manaérka,Bziny
14,Komunistická strana Slovenska,14,Ivan Kostúr,,41,organizátor,Podkonice
14,Komunistická strana Slovenska,15,Ján Jakubèák,,42,technik,Poprad
14,Komunistická strana Slovenska,16,Juraj Bašista,Ing.,61,konate¾ spoloènosti,¼ubotice
14,Komunistická strana Slovenska,17,Karol Ondriaš,RNDr. DrSc.,63,vedeckı pracovník,Bratislava - Karlova Ves
14,Komunistická strana Slovenska,18,Michal Vojník,Mgr.,66,vısluhovı dôchodca,Michalovce
14,Komunistická strana Slovenska,19,Martin Fabuš,Mgr.,24,nezamestnanı,Borèice
14,Komunistická strana Slovenska,20,Erika Danihelová,Mgr.,35,nezamestnaná,Hurbanovo
14,Komunistická strana Slovenska,21,Pavol Suško,Ing.,63,konate¾ spoloènosti,Trenèín
14,Komunistická strana Slovenska,22,Vladimír Sládek,,54,bezpeènostnı pracovník SBS,Dojè
14,Komunistická strana Slovenska,23,Lucia Kašiarová,,36,pokladníèka,Luèenec
14,Komunistická strana Slovenska,24,Michal Kotian,RSDr.,68,dôchodca,Liptovskı Mikuláš
14,Komunistická strana Slovenska,25,Václav Homišan,Ing.,62,konate¾ spoloènosti,Stará ¼ubovòa
14,Komunistická strana Slovenska,26,Tomáš Rovòák,,47,vısluhovı dôchodca,Sobrance
14,Komunistická strana Slovenska,27,Michal Dieneš,PhDr. CSc.,63,súkromnı podnikate¾,Slivník
14,Komunistická strana Slovenska,28,Jozef Bošanskı,,62,vodiè,Nitrianska Streda
14,Komunistická strana Slovenska,29,Mikuláš Lakatoš,,57,invalidnı dôchodca,Ve¾ké Kapušany
14,Komunistická strana Slovenska,30,Juraj Pavloviè,Ing.,67,súkromnı podnikate¾,Lipovec
14,Komunistická strana Slovenska,31,Rastislav Kopeckı,Ing.,34,manaér,Lehota pod Vtáènikom
14,Komunistická strana Slovenska,32,Iveta Ondrejovièová,Ing. PhD.,32,vıivová špecialistka,Poltár
14,Komunistická strana Slovenska,33,Katarína Volentierová,,43,nezamestnaná,Prešov
14,Komunistická strana Slovenska,34,Samuel Zubo,RSDr. CSc.,67,dôchodca,Rimavská Sobota
14,Komunistická strana Slovenska,35,Marek Kopeckı,Mgr.,40,administratívny pracovník,Šenkvice
14,Komunistická strana Slovenska,36,Dušan Janek,Mgr.,38,urnalista,Nitra
14,Komunistická strana Slovenska,37,Ján Chalabala,,51,vısluhovı dôchodca,Modra
14,Komunistická strana Slovenska,38,Milan Capák,Mgr.,46,nezamestnanı,Roòava
14,Komunistická strana Slovenska,39,Ján Blaško,,40,robotník skladník,Stará Turá
14,Komunistická strana Slovenska,40,Mária Gecašková,Ing.,32,ekonómka EÚ projektov,Spišská Stará Ves
14,Komunistická strana Slovenska,41,Mikuláš Jušèík,,68,dôchodca,Habura
14,Komunistická strana Slovenska,42,Zuzana Kúdelková,PhDr. Mgr.,50,stredoškolská uèite¾ka,Valaská
14,Komunistická strana Slovenska,43,Jozef Kajánek,,33,elezniènı signalista,Staškov
14,Komunistická strana Slovenska,44,Miroslav Èauder,,43,štátny zamestnanec,Ve¾ká Lomnica
14,Komunistická strana Slovenska,45,Eduard igo,Mgr.,33,podnikate¾,Luèenec
14,Komunistická strana Slovenska,46,Slavomír Blaek,Ing.,28,programátor analytik,Bratislava - Staré Mesto
14,Komunistická strana Slovenska,47,Ján Hamar,RSDr.,71,dôchodca,Levice
14,Komunistická strana Slovenska,48,Dagmara Debnárová,,58,ivnostníèka,Dubnica nad Váhom
14,Komunistická strana Slovenska,49,Karol Jankó,Mgr.,39,nezamestnanı,Senec
14,Komunistická strana Slovenska,50,Rastislav Bobor,,51,pracovník SBS,Sliaè
14,Komunistická strana Slovenska,51,Marián Oriešèik,,53,vrátnik informátor,ilina
14,Komunistická strana Slovenska,52,Tamara Kavèaková,,52,vedúca dvora,Medzilaborce
14,Komunistická strana Slovenska,53,Alojz Almássy,Mgr.,49,ivnostník,Spišská Nová Ves
14,Komunistická strana Slovenska,54,Valéria Tholtová,,57,vedúca predajne,Ruomberok
14,Komunistická strana Slovenska,55,Marián Krakovskı,,56,pracovník SBS,Drienov
14,Komunistická strana Slovenska,56,Ladislav Vojtko,Mgr.,59,pracovník SBS,Èakanovce
14,Komunistická strana Slovenska,57,Ladislav Záhradník,,38,automechanik,Petrovice
14,Komunistická strana Slovenska,58,Jozef Smatana,Mgr.,40,programátor CNC strojov,Kuzmice
14,Komunistická strana Slovenska,59,Dominik Kútnik,Ing.,61,dôchodca,Banská Štiavnica
14,Komunistická strana Slovenska,60,Dušan Krivskı,JUDr.,66,advokát,Skalica
14,Komunistická strana Slovenska,61,Daniel Kianica,Mgr.,63,vısluhovı dôchodca,Brezno
14,Komunistická strana Slovenska,62,Kvetoslava Zelinová,,50,pracovníèka SBS,Dolnı Kubín
14,Komunistická strana Slovenska,63,Juraj Brecko,Ing.,71,podnikate¾,Michalovce
14,Komunistická strana Slovenska,64,Roman Hudec,Mgr.,35,robotník,Púchov
14,Komunistická strana Slovenska,65,Andrea Stefanoviè,Mgr.,34,uèite¾ka,Prešov
14,Komunistická strana Slovenska,66,Jozef Kendra,Ing.,62,manaér,Martin
14,Komunistická strana Slovenska,67,Miroslav Cimra,Mgr.,51,robotník,arnovica
14,Komunistická strana Slovenska,68,Juraj Bernár,JUDr.,66,dôchodca,Paèa
14,Komunistická strana Slovenska,69,Jaroslav Studenı,Ing.,68,dôchodca,Holíè
14,Komunistická strana Slovenska,70,Alena Hantáková,,57,ekonómka,Lednické Rovne
14,Komunistická strana Slovenska,71,Valéria Petrovská,,31,kúpe¾níèka,Terany
14,Komunistická strana Slovenska,72,Vladimír Chlebo,Ing. CSc.,65,manaér,Košice - Staré Mesto
14,Komunistická strana Slovenska,73,Lukáš Cebu¾a,,24,robotník,Peèovská Nová Ves
14,Komunistická strana Slovenska,74,¼udovít Krá¾,,61,ivnostník,Nová Baòa
14,Komunistická strana Slovenska,75,Pavol Leštinskı,,57,vısluhovı dôchodca,Nitra
14,Komunistická strana Slovenska,76,Ján Krajèík,,59,invalidnı dôchodca,Terany
14,Komunistická strana Slovenska,77,Ján Koèan,,38,vodiè autobusu,Ulièské Krivé
14,Komunistická strana Slovenska,78,Alexander Horváth,,44,nezamestnanı,Roòava
14,Komunistická strana Slovenska,79,Jaroslav Pechoèiak,,55,invalidnı dôchodca,ilina
14,Komunistická strana Slovenska,80,Eva Cebová,Bc.,23,pôrodná asistentka,Alekšince
14,Komunistická strana Slovenska,81,Valentína Humeníková,,59,ekonómka,Prešov
14,Komunistická strana Slovenska,82,Alojz Bogric,Ing.,48,podnikate¾,Bratislava - Petralka
14,Komunistická strana Slovenska,83,Miroslav Èuj,,51,robotník,Spišská Nová Ves
14,Komunistická strana Slovenska,84,František Lukaèko,,58,operátor vıroby,Bytèa
14,Komunistická strana Slovenska,85,Ján Galušèak,,63,dôchodca,Hrabské
14,Komunistická strana Slovenska,86,Robert Podrackı,,45,eleznièiar,Trnava
14,Komunistická strana Slovenska,87,Milan Zburín,,60,ivnostník,Senica
14,Komunistická strana Slovenska,88,Ján Jeo,RSDr.,63,dôchodca,Snenica
14,Komunistická strana Slovenska,89,Stanislav Balá,,52,robotník,Moravské Lieskové
14,Komunistická strana Slovenska,90,Eva Nemsilová,Ing.,64,vısluhová dôchodkyòa,Hontianske Tesáre
14,Komunistická strana Slovenska,91,Dana Grusová,,54,uèite¾ka materskej školy,Košice - Sídlisko KVP
14,Komunistická strana Slovenska,92,Ján Kašiar,Mgr.,64,podnikate¾,Luèenec
14,Komunistická strana Slovenska,93,Zita Prívozníková,,55,zdravotná sestra,Martin
14,Komunistická strana Slovenska,94,René Besterci,,43,vısluhovı dôchodca,Michalovce
14,Komunistická strana Slovenska,95,Eduard igo,,57,podnikate¾,Stará Haliè
14,Komunistická strana Slovenska,96,Dalibor Vujièiè,Ing. Mgr.,37,konate¾ spoloènosti,Bánovce nad Bebravou
14,Komunistická strana Slovenska,97,Miroslav Loch,,50,ivnostník,Poltár
14,Komunistická strana Slovenska,98,Vladislav Švigar,Ing.,44,manaér bezpeènostnıch systémov,O¾ka
14,Komunistická strana Slovenska,99,Igor Sojka,,39,nezamestnanı,Diviacka Nová Ves
14,Komunistická strana Slovenska,100,Lenka Szegényová,,64,ekonómka,Nové Zámky
14,Komunistická strana Slovenska,101,Jaroslav Sajko,,47,vzorkár,Èaòa
14,Komunistická strana Slovenska,102,Alena Dubinová,Ing.,58,pracovníèka chránenej dielne,Košice - Sever
14,Komunistická strana Slovenska,103,Peter Teyerl,,57,vısluhovı dôchodca,Trnava
14,Komunistická strana Slovenska,104,Milan Béreš,,65,dôchodca,Krupina
14,Komunistická strana Slovenska,105,Vincent Antoš,,63,ivnostník,Vranov nad Top¾ou
14,Komunistická strana Slovenska,106,Viliam Kútny,,58,eriavnik,Ruomberok
14,Komunistická strana Slovenska,107,František Šušlík,RSDr. Ing.,75,dôchodca,Zvolen
14,Komunistická strana Slovenska,108,Ján Ušiak,Ing.,51,skladník,Dojè
14,Komunistická strana Slovenska,109,Ján Holub,JUDr.,64,dôchodca,Ub¾a
14,Komunistická strana Slovenska,110,Zlatica Bachòáková,,60,ivnostníèka,Dobšiná
14,Komunistická strana Slovenska,111,¼ubomíra Masaryková,Ing.,58,podnikate¾ka,Bánovce nad Bebravou
14,Komunistická strana Slovenska,112,Marek Kancír,,40,stavebnı pracovník,Sielnica
14,Komunistická strana Slovenska,113,Miroslav Kulik,JUDr.,61,podnikate¾,Snina
14,Komunistická strana Slovenska,114,Ján Mikloš,,58,starosta,Vyšná Kamenica
14,Komunistická strana Slovenska,115,Tibor Koreèko,,56,robotník,Kecerovce
14,Komunistická strana Slovenska,116,Danica Dolealová,Ing.,68,dôchodkyòa,Zvolen
14,Komunistická strana Slovenska,117,Peter Tvrdı,,28,štátny zamestnanec,Hlohovec
14,Komunistická strana Slovenska,118,Katarína Kasardová,,65,dôchodkyòa,Seèovce
14,Komunistická strana Slovenska,119,Milan Malı,Ing.,59,dôchodca,Trebišov
14,Komunistická strana Slovenska,120,Michal Haneèák,,57,ivnostník,Forbasy
14,Komunistická strana Slovenska,121,Pavol Pšenák,,55,vodiè,Hurbanovo
14,Komunistická strana Slovenska,122,Vladimír Lulják,,58,vodiè,Bernolákovo
14,Komunistická strana Slovenska,123,Anna Horáèková,,70,dôchodkyòa,Partizánske
14,Komunistická strana Slovenska,124,¼ubomír Kolár,,48,nezamestnanı,Martin
14,Komunistická strana Slovenska,125,Elena Mikšová,,60,dôchodkyòa,Prešov
14,Komunistická strana Slovenska,126,Blaena ákovicová,Mgr.,66,dôchodkyòa,Moravské Lieskové
14,Komunistická strana Slovenska,127,Viera Ptáèovská,,72,dôchodkyòa,Liptovskı Mikuláš
14,Komunistická strana Slovenska,128,Jozef Hallon,,70,dôchodca,Handlová
14,Komunistická strana Slovenska,129,Vasi¾ Kseòak,,61,po¾nohospodár,Zemplínske Jastrabie
14,Komunistická strana Slovenska,130,Jozef Kouch,,62,dôchodca,Poprad
14,Komunistická strana Slovenska,131,Igor Kréta,RSDr.,64,dôchodca,Prešov
14,Komunistická strana Slovenska,132,Ján Galanda,,65,dôchodca,Snina
14,Komunistická strana Slovenska,133,Miroslav Samiec,PhDr.,68,dôchodca,Prievidza
14,Komunistická strana Slovenska,134,Ján Markus,RSDr.,65,dôchodca,Zvolen
14,Komunistická strana Slovenska,135,Peter Malackaniè,Mgr.,52,ivnostník,Lackovce
14,Komunistická strana Slovenska,136,Miroslav Herák,,57,eleznièiar,Martin
14,Komunistická strana Slovenska,137,Ján Kopas,,53,slobodnı umelec,Bratislava - Staré Mesto
14,Komunistická strana Slovenska,138,Marek Jurík,,36,ivnostník,Párnica
14,Komunistická strana Slovenska,139,Ján Buèko,,62,manaér,Košice - Nad jazerom
14,Komunistická strana Slovenska,140,Vladimír Maèuga,,60,robotník,Stará ¼ubovòa
15,Slovenská demokratická a kresanská únia – Demokratická strana,1,Pavol Frešo,Ing. Bc.,46,predseda VÚC,Bratislava - Staré Mesto
15,Slovenská demokratická a kresanská únia – Demokratická strana,2,Milan Roman,Ing.,44,ekonóm,Skalica
15,Slovenská demokratická a kresanská únia – Demokratická strana,3,Martin Turèan,Ing.,34,viceprimátor mesta Banská Bystrica,Banská Bystrica
15,Slovenská demokratická a kresanská únia – Demokratická strana,4,Juraj Káèer,Ing.,31,manaér,Bratislava - Dúbravka
15,Slovenská demokratická a kresanská únia – Demokratická strana,5,Matej iliak,Mgr. Bc.,30,podnikate¾,ilina
15,Slovenská demokratická a kresanská únia – Demokratická strana,6,Ján Spevár,Bc.,48,manaér,Handlová
15,Slovenská demokratická a kresanská únia – Demokratická strana,7,Filip Lackoviè,Mgr.,33,politológ,Senica
15,Slovenská demokratická a kresanská únia – Demokratická strana,8,Barbora Oráèová,PaedDr. PhD.,43,pedagogièka,Bratislava - Staré Mesto
15,Slovenská demokratická a kresanská únia – Demokratická strana,9,Katarína Èimárová,Doc. RNDr. CSc.,59,vysokoškolská pedagogièka vıskumná pracovníèka,Banská Bystrica
15,Slovenská demokratická a kresanská únia – Demokratická strana,10,Lukáš Tisoò,Mgr.,32,právnik,Skalica
15,Slovenská demokratická a kresanská únia – Demokratická strana,11,Anton Kupšo,JUDr.,48,advokát,Vysoká nad Kysucou
15,Slovenská demokratická a kresanská únia – Demokratická strana,12,Natália Novitzká,Mgr.,40,ivnostníèka,Košice - Sever
15,Slovenská demokratická a kresanská únia – Demokratická strana,13,Dušan Jeík,Mgr.,36,mediátor,Trenèín
15,Slovenská demokratická a kresanská únia – Demokratická strana,14,Valerián Potiènı,MUDr. MPH,52,lekár,Bratislava - Staré Mesto
15,Slovenská demokratická a kresanská únia – Demokratická strana,15,Július Piliar,,36,podnikate¾,Háj
15,Slovenská demokratická a kresanská únia – Demokratická strana,16,Tibor Maaš,RNDr.,51,pedagóg,Banská Bystrica
15,Slovenská demokratická a kresanská únia – Demokratická strana,17,Peter Ottinger,MUDr.,63,odbornı lekár,Piešany
15,Slovenská demokratická a kresanská únia – Demokratická strana,18,Ján Odzgan,Mgr.,38,psychológ,Bratislava - Ruinov
15,Slovenská demokratická a kresanská únia – Demokratická strana,19,Roman Hrnèirík,Ing.,47,riadite¾ akciovej spoloènosti,Holíè
15,Slovenská demokratická a kresanská únia – Demokratická strana,20,Peter Húska,Mgr.,37,politológ,Bratislava - Karlova Ves
15,Slovenská demokratická a kresanská únia – Demokratická strana,21,Slavomír Frešo,,38,IT špecialista,Bratislava - Staré Mesto
15,Slovenská demokratická a kresanská únia – Demokratická strana,22,Anton Bajzík,Ing.,45,konate¾ spoloènosti po¾nohospodárskej prvovıroby,Ilava
15,Slovenská demokratická a kresanská únia – Demokratická strana,23,Ján Keselı,Mgr. Ing.,47,právnik,Bratislava - Karlova Ves
15,Slovenská demokratická a kresanská únia – Demokratická strana,24,Juraj Štekláè,MUDr. PhD.,45,lekár,Bratislava - Dúbravka
15,Slovenská demokratická a kresanská únia – Demokratická strana,25,Judita Vavreková,Ing.,49,vládna auditorka,Košice - Staré Mesto
15,Slovenská demokratická a kresanská únia – Demokratická strana,26,Štefan Maceják,PhDr. PhD.,35,vedúci odboru školstva,iar nad Hronom
15,Slovenská demokratická a kresanská únia – Demokratická strana,27,Matúš Molitóris,Mgr.,29,manaér,Banská Bystrica
15,Slovenská demokratická a kresanská únia – Demokratická strana,28,Ján Brozman,Ing.,47,dozorca Vd ECAV starosta,Drienovská Nová Ves
15,Slovenská demokratická a kresanská únia – Demokratická strana,29,Zuzana Maršalová Boriková,,38,ivnostníèka,Ludanice
15,Slovenská demokratická a kresanská únia – Demokratická strana,30,Dagmar Rajèanova,Ing.,60,projektová manaérka pre ivotné prostredie,Banská Bystrica
15,Slovenská demokratická a kresanská únia – Demokratická strana,31,Karol Gut,MUDr.,52,lekár,Levoèa
15,Slovenská demokratická a kresanská únia – Demokratická strana,32,Martin Gácik,PhDr.,41,ivnostník,Bytèa
15,Slovenská demokratická a kresanská únia – Demokratická strana,33,Michal Jánošík,Ing.,35,ivnostník ekonóm,Holíè
15,Slovenská demokratická a kresanská únia – Demokratická strana,34,Peter Baèa,Mgr.,46,konzultant,Nové Mesto nad Váhom
15,Slovenská demokratická a kresanská únia – Demokratická strana,35,Ján Kokorák,Dr.Phil.,36,historik,Matejovce nad Hornádom
15,Slovenská demokratická a kresanská únia – Demokratická strana,36,Tomáš Cmero,PhDr.,36,konate¾ spoloènosti,Trnava
15,Slovenská demokratická a kresanská únia – Demokratická strana,37,Vojtech Menyhárt,,47,starosta,Pavlovce
15,Slovenská demokratická a kresanská únia – Demokratická strana,38,Vladimír Daniš,PaedDr.,40,dozorca Zd ECAV,Bratislava - Staré Mesto
15,Slovenská demokratická a kresanská únia – Demokratická strana,39,Zuzana Barciová,,47,diplomovaná operaèná sestra,Bratislava - Petralka
15,Slovenská demokratická a kresanská únia – Demokratická strana,40,Radovan Jonáš,Bc.,36,sociálny pracovník pre rómske komunity,Banská Bystrica
15,Slovenská demokratická a kresanská únia – Demokratická strana,41,Daniel Vidoviè,MUDr. Mgr. MSc.,43,lekár,Skalica
15,Slovenská demokratická a kresanská únia – Demokratická strana,42,Rajmund Fiala,,53,ivnostník,Košice - Staré Mesto
15,Slovenská demokratická a kresanská únia – Demokratická strana,43,Martin Halás,Ing.,43,ekonóm,Bratislava - Podunajské Biskupice
15,Slovenská demokratická a kresanská únia – Demokratická strana,44,Rastislav Jusko,,22,operátor vıroby študent,Kapušany
15,Slovenská demokratická a kresanská únia – Demokratická strana,45,Ladislav Štibranyi,doc. Ing. CSc.,70,vysokoškolskı pedagóg,Bratislava - Staré Mesto
15,Slovenská demokratická a kresanská únia – Demokratická strana,46,Michal Mráz,,34,grafik,ilina
15,Slovenská demokratická a kresanská únia – Demokratická strana,47,Zdenìk Kamhal,,43,pracovník SBS,Ruomberok
15,Slovenská demokratická a kresanská únia – Demokratická strana,48,Gabriela Emrichová,PaedDr.,44,riadite¾ka školy,Sekule
15,Slovenská demokratická a kresanská únia – Demokratická strana,49,Dominika Vrbická,,24,vodná záchranárka,Bratislava - Raèa
15,Slovenská demokratická a kresanská únia – Demokratická strana,50,Marta Èerná,RNDr.,79,predsedníèka Fóra spotrebite¾ov,Bratislava - Staré Mesto
15,Slovenská demokratická a kresanská únia – Demokratická strana,51,Zuzana Lukáèová,MUDr.,47,koná lekárka,Chorvátsky Grob
