nomPartyNumber,nomParty,listOrder,name1,name2,acadTitle,age,occupation,residency,valid
18,SDKÚ-DS,95,Oto,Nevickı,RNDr.,43,starosta,Bratislava,1
18,SDKÚ-DS,96,Jozef,Horváth,,57,divadelnı manaér,Košice,1
18,SDKÚ-DS,97,Miloslav,Murajda,Mgr.,41,pedagóg,Petrovany,1
18,SDKÚ-DS,98,Radoslav,Štefanèík,Mgr.,29,vysokoškolskı pedagóg,Predajná,1
18,SDKÚ-DS,99,Jozef,Repaskı,Ing.,48,zástupca primátora,Liptovskı Mikuláš,1
18,SDKÚ-DS,100,Katarína,Nováková,BSBA,30,manaérka,Nová Dubnica,1
18,SDKÚ-DS,101,Jozef,Pobieckı,Ing.,37,stavebnı ininier,Trnava,1
18,SDKÚ-DS,102,Jozef,Meèiar,Ing.,37,ivnostník,Ša¾a,1
18,SDKÚ-DS,103,Magdaléna,Danková,Ing.,56,vedúca organizaèného oddelenia MÚ,Bratislava,1
18,SDKÚ-DS,104,Miroslava,Ivanová,,21,študentka,Zvolen,1
18,SDKÚ-DS,105,Jozef,Rauch,Ing.,50,riadite¾ Správy ciest Michalovce,Michalovce,1
18,SDKÚ-DS,106,Michal,Kormaník,Ing.,45,riadite¾ Správy ciest Stará ¼ubovòa,Stará ¼ubovòa,1
18,SDKÚ-DS,107,Dušan,Vajs,Ing.,35,po¾nohospodársky ininier,Selce,1
18,SDKÚ-DS,108,Peter,Šulej,MUDr.,53,lekár - kardiológ,Dolnı Kubín,1
18,SDKÚ-DS,109,Mária,Porubèinová,,51,ekonóm,Domania,1
18,SDKÚ-DS,110,Vladimír,Minx,Ing.,45,súkromnı podnikate¾,Senica,1
18,SDKÚ-DS,111,Robert,Valoviè,Mgr.,24,asistent prednostu,Levice,1
18,SDKÚ-DS,112,Miroslava,Valková,Ing. arch.,38,vedúca stavebného odboru,Banská Bystrica,1
18,SDKÚ-DS,113,Ján,Raclavskı,,21,študent,Dolnı Kubín,1
18,SDKÚ-DS,114,Yveta,Erdélyiová,Ing.,44,kontrolórka administratívy,Bratislava,1
18,SDKÚ-DS,115,Jozef,Anïal,MUDr.,59,lekár,Trebišov,1
18,SDKÚ-DS,116,Rastislav,Mochnackı,Ing.,33,záhradnı architekt,Prešov,1
18,SDKÚ-DS,117,Jaroslav,Ubert,,34,velite¾ bezpeènostnej sluby,arnovica,1
18,SDKÚ-DS,118,Peter,Fiabáne,Mgr.,42,športovı manaér,ilina,1
18,SDKÚ-DS,119,Juraj,Gregor,Ing.,56,prednosta krajského stavebného úradu,Trenèín,1
18,SDKÚ-DS,120,Stanislav,Horváth,Ing.,48,ivnostník,Trnava,1
18,SDKÚ-DS,121,Ladislav,Kollár,Ing.,28,riadite¾ ÚPSVaR,Demandice,1
18,SDKÚ-DS,122,Slavka,Súlovská,Bc.,33,starostka obce,Pai,1
18,SDKÚ-DS,123,Michal,Hudoba,,21,študent,Sliaè,1
18,SDKÚ-DS,124,František,Brezák,JUDr.,59,právnik,Bratislava,1
18,SDKÚ-DS,125,Viera,Wawreková,Ing.,41,štátny zamestnanec,Trebišov,1
18,SDKÚ-DS,126,Daniel,Damer,Mgr.,33,systémovı špecialista,Poprad,1
18,SDKÚ-DS,127,Edita,Bartová,Bc.,41,pracovníèka ÚPSVaR,Klenovec,1
18,SDKÚ-DS,128,Peter,Hruška,,33,konate¾ spoloènosti,Liptovskı Mikuláš,1
18,SDKÚ-DS,129,Libor,Poruban,Bc.,37,pracovník logistiky,Dubnica nad Váhom,1
18,SDKÚ-DS,130,Ján,Baïanskı,Ing.,53,po¾nohospodársky ininier,Kvetoslavov,1
18,SDKÚ-DS,131,Vincent,Kišš,,58,súkromnı podnikate¾,Levice,1
18,SDKÚ-DS,132,Viera,Gajdošová,,46,riadite¾ka materskej školy,Nitra,1
18,SDKÚ-DS,133,Jozef,Petro,Mgr.,24,študent,Partizánske,1
18,SDKÚ-DS,134,Martin,Gramblièka,Ing.,33,ivnostník,Bratislava,1
18,SDKÚ-DS,135,Ján,Bednár,,60,manaér v cestovnom ruchu,Kalua,1
18,SDKÚ-DS,136,Viera,Dercová,Mgr.,34,starostka obce,Krajná Porúbka,1
18,SDKÚ-DS,137,Daniel,Janšo,JUDr.,28,právnik,Banská Bystrica,1
18,SDKÚ-DS,138,Ján,Koák,MUDr.,56,odbornı lekár,Èadca,1
18,SDKÚ-DS,139,Anton,Boc,Ing.,43,zástupca primátora,Trenèín,1
18,SDKÚ-DS,140,Ján,Chmelo,JUDr.,55,advokát,Piešany,1
18,SDKÚ-DS,141,¼ubica,Èernáková,,44,asistentka poslanca NR SR,Vráble,1
18,SDKÚ-DS,142,Jana,Bartošová,Ing. arch.,44,konate¾ka,Piešany,1
18,SDKÚ-DS,143,Petra,Jošticová,,21,študentka,Trenèín,1
18,SDKÚ-DS,144,Jolana,Šuleková,Ing.,48,vedúca charitného domu Sv. Albety,Košice,1
18,SDKÚ-DS,145,Vladislav,Juško,MVDr.,40,súkromnı veterinárny lekár,Snina,1
18,SDKÚ-DS,146,Imrich,igo,Mgr.,29,projektovı manaér,Martin,1
18,SDKÚ-DS,147,František,Gachulinec,RNDr. PhD.,49,ekonóm,Povaská Bystrica,1
18,SDKÚ-DS,148,Lehel,Katona,,39,ivnostník,Gabèíkovo,1
18,SDKÚ-DS,149,Miloš,Dovièoviè,Ing.,49,viceprimátor,Nitra,1
18,SDKÚ-DS,150,Mária,Kamencová,Bc.,49,riadite¾ka materskej školy,Trenèín,1
19,SMER,1,Robert,Fico,doc. JUDr. CSc.,41,poslanec NR SR,Bratislava,1
19,SMER,2,Robert,Kaliòák,JUDr.,35,poslanec NR SR,Bratislava,1
19,SMER,3,Pavol,Paška,Mgr.,48,poslanec NR SR,Košice,1
19,SMER,4,Dušan,Èaploviè,doc. PhDr. DrSc.,59,poslanec NR SR,Bratislava,1
19,SMER,5,Igor,Šulaj,Ing.,42,poslanec NR SR,Banská Bystrica,1
19,SMER,6,¼ubomír,Vány,Ing.,48,poslanec NR SR,Banská Bystrica,1
19,SMER,7,Marek,Maïariè,Mgr.,40,ivnostník,Bratislava,1
19,SMER,8,Martin,Glváè,JUDr.,38,riadite¾ úradu VÚC,Bratislava,1
19,SMER,9,Renáta,Zmajkovièová,Bc.,44,poslankyòa NR SR,Trnava,1
19,SMER,10,Jana,Laššáková,JUDr.,54,poslankyòa NR SR,Vlkanová,1
19,SMER,11,Miroslav,Chovanec,MUDr.,57,poslanec NR SR,Trenèín,1
19,SMER,12,Stanislav,Kubánek,,54,elektrotechnik,Ve¾kı Šariš,1
19,SMER,13,Peter,iga,Ing.,33,ekonóm,Košice,1
19,SMER,14,Igor,Federiè,Ing.,43,poslanec NR SR,Bratislava,1
19,SMER,15,Pavol,Pavlis,Ing.,45,riadite¾ spoloènosti,Bratislava,1
19,SMER,16,Tibor,Glenda,,50,manaér,Alekšince,1
19,SMER,17,Ján,Podmanickı,PhDr.,29,starosta obce,Stará Bystrica,1
19,SMER,18,Boris,Zala,doc. PhDr. CSc.,51,poslanec NR SR,Bratislava,1
19,SMER,19,Ivan,Varga,Ing.,53,poslanec NR SR,Hlohovec,1
19,SMER,20,Jozef,Burian,Ing.,44,poslanec NR SR,Košice,1
19,SMER,21,Darina,Gabániová,MUDr. PhD.,50,poslankyòa NR SR,Bratislava,1
19,SMER,22,Maroš,Kondrót,Ing.,45,poslanec NR SR,Bratislava,1
19,SMER,23,Dušan,Muòko,Ing.,61,poslanec NR SR,Bratislava,1
19,SMER,24,Jaroslav,Baška,Ing.,31,poslanec NR SR,Dohòany,1
19,SMER,25,Jozef,Buèek,Mgr.,46,poslanec NR SR,Košice,1
19,SMER,26,Miroslav,Èí,JUDr.,52,poslanec NR SR,Štiavnické Bane,1
19,SMER,27,Peter,Pelegrini,Ing.,30,asistent poslanca NR SR,Banská Bystrica,1
19,SMER,28,Dušan,Jarjabek,Mgr.,53,poslanec NR SR,Bratislava,1
19,SMER,29,Róbert,Madej,Mgr.,25,poslanec NR SR,Zvolen,1
19,SMER,30,Dušan,Galis,Mgr.,56,futbalovı tréner,Bratislava,1
19,SMER,31,Vladimír,Faiè,,57,manaér,Prašice,1
19,SMER,32,Ján,Poèiatek,Ing.,35,generálny riadite¾,Bratislava,1
19,SMER,33,Marián,Záhumenskı,Ing.,42,po¾nohospodársky manaér,Dvory nad itavou,1
19,SMER,34,Ján,Richter,Bc.,49,manaér,Nitra,1
19,SMER,35,Peter,Kaimír,Ing.,37,manaér,Piešany,1
19,SMER,36,Monika,Smolková,Mgr.,49,zástupkyòa starostu,Košice,1
19,SMER,37,O¾ga,Nachtmannová,Mgr.,42,vysokoškolská uèite¾ka,Bratislava,1
19,SMER,38,Viera,Tomanová,Ing. PhD.,58,vysokoškolská uèite¾ka,Bratislava,1
19,SMER,39,¼uboš,Martinák,Ing.,47,uèite¾,Medzilaborce,1
19,SMER,40,¼ubomír,Petrák,Ing. CSc.,44,starosta,Hurbanova Ves,1
19,SMER,41,Milan,Mojš,Ing.,49,riadite¾,Likavka,1
19,SMER,42,Ján,Èech,Ing.,54,manaér,Pezinok,1
19,SMER,43,Vladimír,Matejièka,,50,technik,Komárno,1
19,SMER,44,Juraj,Horváth,JUDr.,40,asistent poslanca NR SR,Bratislava,1
19,SMER,45,Mojmír,Mamojka,prof. JUDr. CSc.,55,vysokoškolskı uèite¾,Bratislava,1
19,SMER,46,Ján,Zvonár,doc. MUDr. CSc.,54,lekár,Bratislava,1
19,SMER,47,Jozef,Valockı,MUDr.,49,riadite¾,Galanta,1
19,SMER,48,Vladimír,Jánoš,PaedDr.,37,manaér,Prievidza,1
19,SMER,49,Ján,Senko,PhDr.,47,riadiaci pracovník,Oèová,1
19,SMER,50,Ján,Kvorka,,51,asistent obchodného riadite¾a,Blatnica,1
19,SMER,51,Peter,Obrimèák,MUDr.,45,lekár,Stropkov,1
19,SMER,52,¼ubica,Rošková,PhDr.,51,psychologièka,Michalovce,1
19,SMER,53,Magda,Košútová,Ing.,50,predsedníèka po¾nohospod. drustva,Trenèín,1
19,SMER,54,Viliam,Jasaò,RSDr.,53,manaér,Bratislava,1
19,SMER,55,Edita,Angyalová,Ing.,26,poslankyòa NR SR,Bratislava,1
19,SMER,56,Tibor,Lebockı,Ing.,42,lesnı ininier,Budèa,1
19,SMER,57,Branislav,Baèík,Ing.,37,štátny zamestnanec,ilina,1
19,SMER,58,Mikuláš,Krajkoviè,,38,starosta,Vápeník,1
19,SMER,59,Emília,Müllerová,MUDr.,52,lekárka,Kremnica,1
19,SMER,60,Marián,Kovaèócy,Ing.,47,manaér,Trnava,1
19,SMER,61,Jana,Va¾ová,,40,odborná pracovníèka,Humenné,1
19,SMER,62,Michal,Lukša,,44,ivnostník,Snina,1
19,SMER,63,Viera,Mazúrová,Bc.,45,manaérka,Oravská Lesná,1
19,SMER,64,Ján,Babiè,Ing.,51,štátny úradník,Rakovnica,1
19,SMER,65,Anton,Bobrík,Ing.,52,prednosta MÚ,Kopèany,1
19,SMER,66,Lea,Greèková,Mgr.,45,manaérka,Smiany,1
19,SMER,67,Anna,Vitteková,JUDr.,52,kontrolór,Trenèín,1
19,SMER,68,Pavol,Goga,PaedDr.,42,uèite¾,Topo¾èany,1
19,SMER,69,Boris,Hradeckı,Ing.,62,strojnı ininier,Bratislava,1
19,SMER,70,Jaroslav,Demian,Ing.,43,primátor,Brezno,1
19,SMER,71,Milan,Geci,Mgr.,54,ivnostník,Košice,1
19,SMER,72,Ivan,Boháè,Ing. arch.,41,architekt,Bratislava,1
19,SMER,73,Milan,Halúz,,39,manaér,Levice,1
19,SMER,74,Pavol,Valárik,Ing.,55,súdny znalec,Krásno nad Kysucou,1
19,SMER,75,Juraj,Zervan,JUDr.,51,diplomat,Bratislava,1
19,SMER,76,Slavomír,Illeš,Ing.,41,strojnı ininier,Trebišov,1
19,SMER,77,Tomáš,Novanskı,Ing.,34,asistent poslanca NR SR,Banská Bystrica,1
19,SMER,78,Pavel,Mularèík,Mgr.,49,riadite¾,Poprad,1
19,SMER,79,Katarína,Štefunková,,50,referent pre regionálny rozvoj,Galanta,1
19,SMER,80,Peter,Dubèek,Ing.,56,ekonóm,Bratislava,1
19,SMER,81,Vladimír,Kocourek,Ing.,43,poisovací maklér,Senica,1
19,SMER,82,Juraj,Bakoš,Ing.,26,ivnostník,Myjava,1
19,SMER,83,Július,Lukáè,MUDr.,53,lekár,Topo¾èany,1
19,SMER,84,Ján,Turèan,Ing.,52,primátor,Bánovce nad Bebravou,1
19,SMER,85,Iveta,Sásiková,Ing.,44,ekonómka,Banská Bystrica,1
19,SMER,86,Jaroslav,Španko,Ing.,50,stredoškolskı uèite¾,Brodzany,1
19,SMER,87,Norbert,Part,Ing.,46,ekonóm,Bratislava,1
19,SMER,88,Anna,Trakovická,doc. Ing. CSc.,51,vysokoškolská uèite¾ka,Nitra,1
19,SMER,89,Jaroslav,Belás,Ing. PhD.,45,vysokoškolskı pedagóg,Povaská Bystrica,1
19,SMER,90,Ján,Raèák,,48,riadite¾,Brezno,1
19,SMER,91,Pavel,Svitok,,46,ivnostník,Sebedraie,1
19,SMER,92,Miroslav,Biroš,Ing.,47,manaér,Prešov,1
19,SMER,93,Monika,Kušnirová,Mgr.,42,riadite¾ka školy,Kraèúnovce,1
19,SMER,94,Milan,Galaba,Mgr.,42,ivnostník,Zlaté Moravce,1
19,SMER,95,Mária,Beòová,,54,súkromná podnikate¾ka,Piešany,1
19,SMER,96,Marián,Medera,Ing.,52,riadite¾,Nová Dubnica,1
19,SMER,97,Jozef,Hollan,,44,prednosta obecného úradu,Lednické Rovne,1
19,SMER,98,Ivana,Retlichová,Mgr.,29,medicínsky reprezentant,Dubové,1
19,SMER,99,Peter,Lièko,Ing.,54,konate¾,Krupina,1
19,SMER,100,Jozef,Tokár,,50,vırobnı riadite¾,Brezno,1
19,SMER,101,Marián,Zimmermann,Ing.,46,ivnostník,Banská Štiavnica,1
19,SMER,102,¼uboš,Racko,JUDr.,51,advokát,Liptovskı Ján,1
19,SMER,103,Peter,Kubaèka,,30,ivnostník,Dolnı Kubín,1
19,SMER,104,Ivan,Kleban,Mgr.,42,vedúci oddelenia,Stropkov,1
19,SMER,105,Marta,Oravcová,Ing.,53,pracovníèka verejnej správy,Stará ¼ubovòa,1
19,SMER,106,Dušan,Bublavı,,42,starosta,Èastkovce,1
19,SMER,107,Vladimír,Macášek,Ing.,47,súkromnı podnikate¾,Kysucké Nové Mesto,1
19,SMER,108,¼ubomír,Obroèník,,42,ivnostník,Poltár,1
19,SMER,109,Boris,Hanušèak,MUDr.,50,primátor,Bardejov,1
19,SMER,110,Peter,Greguš,Ing.,54,manaér,Košice,1
19,SMER,111,Ondrej,Kovalskı,Ing.,48,súkromnı podnikate¾,Vranov nad Top¾ou,1
19,SMER,112,Anna,Èernická,,51,riadite¾ka materskej školy,Lipany,1
19,SMER,113,Antonín,Cicoò,Ing.,42,lesnı ininier,Smolník,1
19,SMER,114,Slavomír,Rusinko,Ing.,38,súkromnı podnikate¾,Medzilaborce,1
19,SMER,115,Juraj,Horkay,Ing.,50,riadite¾,Košice,1
19,SMER,116,Boleslav,Lešo,MVDr.,39,veterinárny lekár,Michalovce,1
19,SMER,117,Vojtech,Balá,JUDr.,63,advokát,Vinosady,1
19,SMER,118,Ladislav,Pavlík,Mgr.,52,riadite¾,Trenèín,1
19,SMER,119,Roman,Masár,,44,manaér v doprave,Bratislava,1
19,SMER,120,Jozef,Andrejèák,Mgr.,25,zamestnanec štátnej správy,Košice,1
19,SMER,121,Jozef,Parec,Ing.,58,manaér,Trstená,1
19,SMER,122,Štefan,Ágoston,,59,podnikate¾,Bratislava,1
19,SMER,123,Milan,Ovseník,Ing.,38,poradca pre rozvoj vidieka,Bytèa,1
19,SMER,124,Pavel,Struhár,JUDr.,48,starosta,Klenovec,1
19,SMER,125,Július,Laššan,Ing.,41,starosta,Revúca,1
19,SMER,126,Emese,Dobošová,MUDr.,50,lekárka,Senec,1
19,SMER,127,Ján,Sabadoš,RSDr.,55,správca farmy,Ruskov,1
19,SMER,128,Viliam,Záhorèák,,46,uèite¾,Michalovce,1
19,SMER,129,Alena,Danajková,Bc.,45,súkromná podnikate¾ka,Levoèa,1
19,SMER,130,Ondrej,Kollár,MUDr.,52,lekár,Ve¾kı Krtíš,1
19,SMER,131,Ján,Králik,MUDr.,46,lekár,Krompachy,1
19,SMER,132,Jozef,Grell,MUDr.,55,lekár,Ša¾a,1
19,SMER,133,Juraj,Bódi,RNDr.,51,ivnostník,Detva,1
19,SMER,134,Milan,Pacher,Ing.,58,lesnı ininier,Voznica,1
19,SMER,135,Dušan,Vavrinec,Ing.,43,prednosta,Láb,1
19,SMER,136,Jozef,Domiòák,JUDr.,53,dôchodca,Podbiel,1
19,SMER,137,Jozef,Behúl,Mgr.,51,podnikate¾,Hlohovec,1
19,SMER,138,Karol,Suchan,Ing.,43,manaér,Nové Zámky,1
19,SMER,139,Ján,Ambroš,,59,podnikate¾,Luèenec,1
19,SMER,140,Peter,Gai,Ing.,40,lesnı ininier,Spišská Belá,1
19,SMER,141,Andrej,Kolesík,Bc.,23,študent,Dechtice,1
19,SMER,142,František,Dej,RSDr.,58,podnikate¾,Bratislava,1
19,SMER,143,Vladislav,Ïurdina,MVDr.,58,veterinárny lekár,Mútne,1
19,SMER,144,Jozef,Mikšovskı,Ing.,57,konštruktér VOJUS a. s.,Povaská Bystrica,1
19,SMER,145,Peter,Kalivoda,Bc.,28,štátny zamestnanec,Stupava,1
19,SMER,146,Milan,Leskovianskı,,54,zástupca starostu,Mníšek nad Hnilcom,1
19,SMER,147,Ján,Slosiarik,Mgr.,46,riadite¾ školy,Dobrá Niva,1
19,SMER,148,Katarína,Mattyašovská,Mgr.,57,riadite¾ka obchodnej akadémie,Rimavská Sobota,1
19,SMER,149,Vasi¾,Guzan,Ing.,55,riadite¾ SUCP SK,Humenné,1
19,SMER,150,Anton,Martvoò,Mgr.,25,právnik,Dolnı Kubín,1
20,SNS,1,Ján,Slota,Ing.,52,primátor,ilina,1
20,SNS,2,Anna,Belousovová,RNDr.,46,konate¾ka,Èadca,1
20,SNS,3,Rudolf,Puèík,JUDr.,49,advokát,Senec,1
20,SNS,4,Dušan,Švantner,Ing.,59,konate¾ firmy,Brezno,1
20,SNS,5,Štefan,Zelník,MUDr.,51,chirurg,ilina,1
20,SNS,6,Ján,Mikolaj,prof. Ing. CSc.,52,univerzitnı profesor,ilina,1
20,SNS,7,Sergej,Chelemendik,,48,šéfredaktor,Bratislava,1
20,SNS,8,Anton,Korba,Ing.,50,súkromnı podnikate¾,Pavlovce,1
20,SNS,9,Ivan,Šaško,Ing.,59,primátor,Tvrdošín,1
20,SNS,10,Marta,Damborská,,54,riadite¾ka domova soc. slu.,Zlaté Moravce,1
20,SNS,11,Jozef,Rydlo,prof. Dr.,57,vysokoškolskı uèite¾,Bratislava,1
20,SNS,12,Rafael,Rafaj,Mgr.,46,hovorca,Bratislava,1
20,SNS,13,Emil,Vestenickı,Ing. genmjr. v. v.,57,dôchodca,Trenèín,1
20,SNS,14,Ján,Slabı,,53,obchodnı zástupca,Trebišov,1
20,SNS,15,Jozef,Ïuraèka,Ing.,50,ekonóm,Trnava,1
20,SNS,16,Peter,Dubravay,PhDr.,61,stredoškolskı uèite¾,Kysucké Nové Mesto,1
20,SNS,17,Miroslav,Kotian,Ing.,54,manaér,Bojnice,1
20,SNS,18,Valentín,Švidroò,RNDr. CSc.,57,odbornı radca,Košice,1
20,SNS,19,Jaroslav,Paška,Ing. arch.,51,vysokoškolskı pedagóg,Bratislava,1
20,SNS,20,Milada,Belásová,,45,marketingová manaérka,Povaská Bystrica,1
20,SNS,21,Jozef,Líška,,68,dôchodca,Ruiná,1
20,SNS,22,Jaroslav,Izák,Ing. arch.,51,architekt,Handlová,1
20,SNS,23,Ján,Chrbet,Ing.,42,obchodnı riadite¾,Oèová,1
20,SNS,24,Jakub,Gajdošík,,21,riadite¾ súkromnej firmy,Banská Bystrica,1
20,SNS,25,Daniel,Klaèko,MUDr.,52,lekár,ilina,1
20,SNS,26,Patrik,Tomiè,Mgr.,38,ivnostník,Prešov,1
20,SNS,27,Igor,Detko,Ing.,32,manaér,Prievidza,1
20,SNS,28,Ján,Ikrényi,JUDr.,53,advokát,Nové Zámky,1
20,SNS,29,Július,Hauser,PhDr.,57,psychológ,Bratislava,1
20,SNS,30,Jozef,Djubek,Ing.,41,súkromnı podnikate¾,Rabèa,1
20,SNS,31,Monika,Procházková,,45,riadite¾ka sekretariátu,Bratislava,1
20,SNS,32,Jozef,Valoviè,PaedDr.,54,futbalovı tréner,Bratislava,1
20,SNS,33,Jozef,Gurecka,Ing.,45,súkromnı podnikate¾,Re¾ov,1
20,SNS,34,Marián,Lukáè,Ing.,50,sam. odbornı pracovník,Sobrance,1
20,SNS,35,Ján,Kolesár,Ing.,55,generálny riadite¾,Zvolen,1
20,SNS,36,Miroslav,Chabada,,40,obchodnı zástupca,Vrútky,1
20,SNS,37,Silvester,Kaèák,Ing.,54,po¾nohospodársky ininier,Hul,1
20,SNS,38,Miroslav,Rybanskı,RNDr.,51,riadiaci pracovník,Piešany,1
20,SNS,39,Štefan,Po¾aško,RSDr.,62,starosta,Vrbnica,1
20,SNS,40,Viliam,Cagala,Ing.,52,špecialista pre strateg. rozvoj,Trenèín,1
20,SNS,41,Peter,Èerveò,Ing.,58,pracovník MsÚ,iar nad Hronom,2
20,SNS,42,Miroslav,Zigo,,34,súkromnı podnikate¾,Lisková,1
20,SNS,43,Michal,Tóth,,53,technik,Levice,1
20,SNS,44,¼uboš,Bartoš,Ing.,30,podnikate¾,Kraèúnovce,1
20,SNS,45,František,Lašák,MUDr.,52,lekár,Bratislava,1
20,SNS,46,Peter,Pamula,,35,odbornı pracovník,Dobšiná,1
20,SNS,47,Mária,Varhaníková,Bc.,42,starostka,Malá Hradná,1
20,SNS,48,Ján,Medveï,Ing.,51,zamestnanec samosprávy,Brezno,1
20,SNS,49,Ondrej,Skotnickı,Ing.,42,ivnostník,Bytèa,1
20,SNS,50,Adrián,Kucek,Mgr.,27,právnik,Bratislava,1
20,SNS,51,Vladimír Jozef,Dlhopolèek,Ing.,59,ekonóm,Hlohovec,1
20,SNS,52,Marián,Janušek,Ing.,46,zástupca primátora,ilina,1
20,SNS,53,Jozef,Švantner,Ing.,41,majite¾ firmy,Banská Bystrica,1
20,SNS,54,Anton,Vanko,Ing.,57,štátny úradník,Ilava,1
20,SNS,55,Michal,Škantár,,24,ivnostník,Banská Bystrica,1
20,SNS,56,Jozef,Haraka¾,Ing.,48,lesnı ininier,Kamenica nad Cirochou,1
20,SNS,57,Daniel,Bartko,,50,súkromnı podnikate¾,Senec,1
20,SNS,58,Ján,Mokrı,,49,starosta,Èereòany,1
20,SNS,59,Štefan,Pok¾uda,Ing.,57,primátor,Dudince,1
20,SNS,60,Peter,Martinec,,59,športovı manaér,Zlaté Moravce,1
20,SNS,61,Jana,Melicherová,Ing.,36,ekologièka,Ve¾ké Orvište,1
20,SNS,62,Ladislav,Behúò,Ing.,55,starosta,Dolnı Vadièov,1
20,SNS,63,Andrej,Vaòo,Ing.,63,dôchodca,Partizánske,1
20,SNS,64,¼ubomír,Èinèura,Ing.,41,jadrovı fyzik,Trebe¾ovce,1
20,SNS,65,Michal,Èervenı,PaedDr.,48,obchodnı manaér,ilina,1
20,SNS,66,Eva,Jaššová,PhDr. PhD.,52,psychologièka,Bratislava,1
20,SNS,67,Anna,Klobušická,,50,manaérka,Prešov,1
20,SNS,68,Dušan,Šoltés,Ing.,57,technik,Košice,1
20,SNS,69,Ivan,Krian,,47,podnikate¾,Nové Mesto nad Váhom,1
20,SNS,70,Slavomír,Mihálik,Ing.,54,technik,Zvolen,1
20,SNS,71,Bohuslav,Belko,,37,strojnı mechanik,Stankovany,1
20,SNS,72,Zdenka,Anettová,PaedDr.,62,dôchodkyòa,Komárno,1
20,SNS,73,Daniel,Jeluš,,58,obchodnı kontrolór,Madunice,1
20,SNS,74,Ján,Šutiak,,49,starosta,Nová Bystrica,1
20,SNS,75,Ladislav,Debnár,Ing.,54,podnikate¾,Bojnice,1
20,SNS,76,Andrej,Vidra,Ing.,31,po¾nohospodársky ininier,ilina,1
20,SNS,77,Radoslav,Gáll,,33,obchodnı zástupca,Drienov,1
20,SNS,78,Terézia,Holecová,,54,ekonómka,Šenkvice,1
20,SNS,79,Peter,Petko,Ing.,52,konate¾,Spišská Nová Ves,1
20,SNS,80,Miroslav,Marguš,Ing.,54,stavebnı technik,Trenèín,1
20,SNS,81,Peter,Nemec,,49,ivnostník,Breznièka,1
20,SNS,82,Dušan,Pinèík,,50,starosta,Hlboké nad Váhom,1
20,SNS,83,Štefan,Slováèik,,55,podnikate¾,Malı Lapáš,1
20,SNS,84,Jozef,Novák,,55,manaér,Bratislava,1
20,SNS,85,Jaroslav,Krian,Ing.,33,ivnostník,Povaská Bystrica,1
20,SNS,86,Ján,Ïurovskı,Bc.,27,správca poèítaèovej siete,arnovica,1
20,SNS,87,Peter,Kubala,,42,súkromnı podnikate¾,Nesluša,1
20,SNS,88,Ján,Štefánik,Ing.,39,hlavnı štátny radca,Ša¾a,1
20,SNS,89,Eva,Gašparíková,Mgr.,59,stredoškolská pedagogièka,Bratislava,1
20,SNS,90,Jaroslav,Olejar,,37,súkromnı podnikate¾,Giraltovce,1
20,SNS,91,Milan,Šoltés,,63,dôchodca,Košice,1
20,SNS,92,¼ubomír,Sıkora,Ing.,45,stredoškolskı uèite¾,Dubnica nad Váhom,1
20,SNS,93,Pavel,Haròák,Ing.,41,zamestnanec samosprávy,Brezno,1
20,SNS,94,Štefánia,Stanèíková,,57,technièka,ilina,1
20,SNS,95,Alexander,Hlavatı,Ing.,46,elektroininier,Šurany,1
20,SNS,96,Slávka,Kramárová,PaedDr.,48,pedagogièka,Sereï,1
20,SNS,97,Juraj,Šrámek,Ing. arch.,41,architekt,Ruomberok,1
20,SNS,98,Tatiana,Poliaková,PhDr. PhD.,41,sociálna pracovníèka,Prievidza,1
20,SNS,99,Vladimír,iak,Ing.,31,vedúci strediska,Horná Krá¾ová,1
20,SNS,100,Vladimír,Burica,,32,súkromnı podnikate¾,Turany,1
20,SNS,101,Ladislav,Haluška,Ing.,37,technik,Sabinov,1
20,SNS,102,Ján,Havránek,Ing.,65,elektrotechnik,Bratislava,1
20,SNS,103,Ladislav,Bíreš,,51,ivnostník,Bošany,1
20,SNS,104,Matej,Majer,,24,grafik,Banská Bystrica,1
20,SNS,105,Jozef,Plichta,,56,súkromnı podnikate¾,Martin,1
20,SNS,106,Pavol,Kòaek,,34,podnikate¾,Malı Lapáš,1
20,SNS,107,Ivan,Lorenc,Ing.,42,ekonóm,Skalica,1
20,SNS,108,Vladimír,Remeò,,55,sociálny pracovník,Ruomberok,1
20,SNS,109,Viliam,Muth,Mgr.,29,uèite¾,Moravské Lieskové,1
20,SNS,110,Jozef,Chamula,,55,ekonomickı riadite¾,Detva,1
20,SNS,111,Vladimír,Svrèek,,37,konate¾,Kysucké Nové Mesto,1
20,SNS,112,Irena,Remáèová,MUDr.,53,riadite¾ka RNsP,Sobrance,1
20,SNS,113,¼ubomír,Dutko,Ing.,38,podnikate¾,Poprad,1
20,SNS,114,Kamil,Lép,,32,podnikate¾,Košice,1
20,SNS,115,Jozef,Hrdlièka,,51,samostatnı odbornı referent,Zvolen,1
20,SNS,116,Rastislav,Novotnı,Ing.,36,súkromnı podnikate¾,Martin,1
20,SNS,117,Ivan,Antal,,40,chemik - farmaceut,Hlohovec,1
20,SNS,118,Ján,Golis,,63,dôchodca,Èadca,1
20,SNS,119,Jaroslav,Chudı,,52,vısluhovı dôchodca,Bánovce nad Bebravou,1
